URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://fhir.de/ValueSet/gender-other-de,1.5.4,active,,GenderOtherDEVS,GenderOtherDE ValueSet,"Codes zur Erfassung des amtlichen Geschlechts auf Basis der Spezifikationen ""XPersonenstand - Elektronische Datenübermittlung im Personenstandswesen"" und ""Kassenärztliche Vereinigung-Datentransfer"" der KB","ValueSet/KBV-VS-WEST-Patient-VSDM-Gender","de.basisprofil.r4"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","ValueSet/KBV-VS-WEST-Patient-VSDM-Gender","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/clinical-findings,4.0.1,draft,"2.16.840.1.113883.4.642.3.232",SNOMEDCTClinicalFindings,SNOMED CT Clinical Findings,"This value set includes all the ""Clinical finding"" [SNOMED CT](http://snomed.info/sct) codes - concepts where concept is-a 404684003 (Clinical finding (finding)).","StructureDefinition/KBV-PR-WEST-ServiceRequest","SCT"
https://fhir.kbv.de/ValueSet/KBV_VS_Base_CommonLanguages,1.8.0,active,,KBV_VS_Base_CommonLanguages,Bevorzugte Sprache (Includes),"Dieses Valueset enthält die Codes zur Beschreibung von Bevorzugte Sprache (Includes).","StructureDefinition/KBV-PR-WEST-Patient","Other"
https://fhir.kbv.de/ValueSet/KBV_VS_Base_Deuev_Anlage_8,1.8.0,active,,KBV_VS_Base_Deuev_Anlage_8,Land/Wohnsitzländercode,"Dieses Valueset enthält die Codes zur Beschreibung von Land/Wohnsitzländercode.","StructureDefinition/KBV-PR-WEST-Patient","de.basisprofil.r4"
https://fhir.kbv.de/ValueSet/KBV_VS_WEST_BDT_Betriebsstaettenstatus,1.0.0-kommentierung,draft,,KBV_VS_WEST_BDT_Betriebsstaettenstatus,KBV_VS_WEST_BDT_Betriebsstaettenstatus,"Dieses Valueset enthält die Codes zur Beschreibung vom BDT Betriebsstaettenstatus.","StructureDefinition/KBV-PR-WEST-Betriebsstaette,StructureDefinition/KBV-PR-WEST-Organization","Internal"
https://fhir.kbv.de/ValueSet/KBV_VS_WEST_Diagnoseart,1.0.0-kommentierung,draft,,KBV_VS_WEST_Diagnoseart,KBV_VS_WEST_Diagnoseart,"Diagnosearten","StructureDefinition/KBV-PR-WEST-Condition","Internal"
https://fhir.kbv.de/ValueSet/KBV_VS_WEST_Diagnosekategorie,1.0.0-kommentierung,draft,,KBV_VS_WEST_Diagnosekategorie,KBV_VS_WEST_Diagnosekategorie,"Diagnosekategorien","StructureDefinition/KBV-PR-WEST-Condition","Internal"
https://fhir.kbv.de/ValueSet/KBV_VS_WEST_Leistungsart,1.0.0-kommentierung,draft,,KBV_VS_WEST_Leistungsart,KBV_VS_WEST_Leistungsart,"Dieses Valueset enthält die Codes zur Beschreibung von Leistungsart.","StructureDefinition/KBV-PR-WEST-ServiceRequest","Internal"
https://fhir.kbv.de/ValueSet/KBV_VS_WEST_Patient_VSDM_Gender,1.0.0-kommentierung,draft,,KBV_VS_WEST_Patient_VSDM_Gender,KBV_VS_WEST_Patient_VSDM_Gender,"Genderauswahl zur Nutzung in VSDM Extension","StructureDefinition/KBV-EX-WEST-Patient-Vsdm-Zusatzinformationen",
https://fhir.kbv.de/ValueSet/KBV_VS_WEST_Preistyp_Code,1.0.0-kommentierung,draft,,KBV_VS_WEST_Preistyp_Code,KBV_VS_WEST_Preistyp_Code,"Dieses Valueset enthält die Codes zur Beschreibung von Preistyp.","StructureDefinition/KBV-PR-WEST-MedicationKnowledge","Internal"
