Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kbv.mio.west.json	40376	-	0	0	0	0	0	0	86	236	0	0	0	0	0	0	0	1	0	0	501	219	0	0	0	7	0	2
fsh-generated/resources/Condition-67796ba0-61d0-4120-9d31-f9690fd88eaa.json	2101	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	0	0	0
fsh-generated/resources/Condition-8d84156a-fe2b-4eb8-b87e-57fe51b641d0.json	3733	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-23fd3c7e-03fb-4391-af3a-9178be31651f.json	694	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/Encounter-b8256177-8c41-46c6-a35e-94eb3dcfdf94.json	694	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Medication-4858b0cf-837d-44fd-89a4-49538e44a9c1.json	1234	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
fsh-generated/resources/Medication-7f88fa28-c2c0-47ce-a0a9-043a54a23f5e.json	2635	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/MedicationKnowledge-1f2be22d-79f1-4469-8c12-55295bb3e950.json	232	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/MedicationKnowledge-d07718e0-8ac6-43e6-afc6-a662f8ef107a.json	232	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-5af292a5-0972-4937-a005-ac480aeb60ba.json	3987	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0
