Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kbv.mio.west.json	46414	-	0	0	0	0	0	0	22	128	0	0	0	0	0	0	0	1	0	0	537	403	0	0	0	9	0	9
fsh-generated/resources/Condition-67796ba0-61d0-4120-9d31-f9690fd88eaa.json	2101	4	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	100	0	0	0	0	0	0
fsh-generated/resources/Condition-8d84156a-fe2b-4eb8-b87e-57fe51b641d0.json	3733	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	1
fsh-generated/resources/Encounter-23fd3c7e-03fb-4391-af3a-9178be31651f.json	694	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0
fsh-generated/resources/Encounter-b8256177-8c41-46c6-a35e-94eb3dcfdf94.json	694	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/Medication-4858b0cf-837d-44fd-89a4-49538e44a9c1.json	1234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Medication-7f88fa28-c2c0-47ce-a0a9-043a54a23f5e.json	2635	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0
fsh-generated/resources/MedicationKnowledge-1f2be22d-79f1-4469-8c12-55295bb3e950.json	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/MedicationKnowledge-d07718e0-8ac6-43e6-afc6-a662f8ef107a.json	232	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-5af292a5-0972-4937-a005-ac480aeb60ba.json	3987	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	0	0	1
fsh-generated/resources/MedicationStatement-6806ffd0-9535-453d-a1fe-228f3d786b9f.json	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Observation-014ec6b1-2352-448e-ab16-b456f1842fbd.json	1106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/Observation-0271969e-1ac2-4440-88ff-e3659f0f2861.json	1113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Observation-1b7000ea-84b8-42cd-9fbd-64d292fee395.json	1604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/Observation-1f028f64-5409-4e39-bb48-9dd98013cafb.json	490	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	105	0	0	0	0	0	0
fsh-generated/resources/Observation-21a4f872-d221-4196-83ca-e19d0c979513.json	1089	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Observation-2336103a-c86d-40fa-8376-9ec1c47532ee.json	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	1
fsh-generated/resources/Observation-2668aa27-255b-4da1-90d0-d5e0beb087ae.json	1109	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Observation-4391d2b4-a2be-4c19-a3a6-0d799bb1427e.json	1090	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Observation-49788959-8d60-4988-9069-0ba6a773e7fb.json	1131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/Observation-4b30f538-8da8-4fb6-87c2-b4735aead90b.json	1090	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Observation-4e2824ac-4134-442b-b5e8-2260974baa64.json	1081	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/Observation-50157a4b-98c9-4f66-87b5-fb827c3ed8f6.json	1083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/Observation-611cd0f1-482d-4246-a9ea-329d925749c4.json	1727	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/Observation-6352e4f6-6b9a-4e2a-bdd4-80fbaae601c6.json	1081	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/Observation-71833996-94af-4c00-affd-ec4dd3870cd1.json	2262	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	1
fsh-generated/resources/Observation-9b427ed9-7ffe-4081-9ab5-e9a37336815c.json	2424	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/Observation-b981d772-45c4-4299-a581-ee6d5705397b.json	1232	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Observation-c39f152b-c068-4707-b8c1-beb23de255a1.json	2262	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Observation-c9852d64-43c6-4660-a9a0-7be6324853fe.json	1396	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Observation-d70f568e-e758-4793-9fd9-7293de309c10.json	490	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Observation-d85ec119-de39-4a3b-b439-68d294b44536.json	1129	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Observation-f2fe0985-69d7-4b45-a9bf-589192639845.json	1407	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Observation-fafb4053-2267-4a53-8bf3-b808fb705277.json	1083	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Observation-fccf147d-6bf7-49a5-a7f8-e516af80060d.json	1562	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Organization-63597e7c-563b-40ed-bab5-daa9ed80529a.json	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationPraxisAlessaCosta.json	778	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationPraxisMinnaKuehn.json	1248	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	1
fsh-generated/resources/Organization-b65dfcca-c6ce-4dac-8742-8da00c192c7f.json	3096	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientIsoldeMeinhardt.json	2230	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	17	0	0	1	0	1	0
fsh-generated/resources/Patient-b65dfcca-c6ce-4dac-8742-8da00c192c7d.json	4959	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/Patient-fc3e742e-c891-4b31-9e54-97dfbfbd3452.json	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-2b946366-cf18-4d89-a29c-00bf69ac90f6.json	2871	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-6c5782a3-f6d6-49c8-837a-d0b1c3e77ac8.json	1616	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerMinnaKuehn.json	1147	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-2033a62c-4a46-4d01-a897-e6a0f6137058.json	676	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleMinnaKuehn.json	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-a424d6c6-de52-443e-a9b2-5240d3b9401a.json	676	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-5b57f38a-af6c-4093-84e7-2047e4ee524c.json	880	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-a3e6ff44-7046-4040-8195-ddc352ec4a36.json	881	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Adressbuch-Anrede.json	4804	2	0	15	0	0	0	0	0	111	0	0	1	0	0	0	0	0	0	0	168	975	0	0	0	2	1	2
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Adressbuch-Schlusssatz.json	4854	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	134	204	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Begegnung-Spezielle-Begegnungsinformationen.json	8494	2	0	22	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	361	419	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Betriebsstaette-Hierarchie.json	5414	1	0	6	0	0	0	0	1	233	0	0	0	0	0	0	0	0	0	0	113	180	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Diagnose-istDauerdiagnose.json	4830	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	108	172	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Alternativen.json	7202	2	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	376	244	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Gegenanzeige.json	6128	2	0	12	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	269	211	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Nebenwirkungen.json	4738	1	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	134	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Wechselwirkungen.json	14064	6	0	25	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	654	443	0	0	0	42	1	5
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Organization-Strasse-und-Hausnummer.json	4965	2	0	7	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	113	159	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Patient-Aktuelle-Taetigkeit.json	8802	2	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	342	352	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Patient-Postleitzahl-und-Ort.json	4911	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	104	167	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Patient-Vsdm-Zusatzinformationen.json	11361	3	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	498	317	0	0	0	6	1	4
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-istAbrechnungsrelevant.json	5248	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	101	139	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Betriebsstaette.json	20948	8	0	269	0	0	0	0	0	131	0	0	1	0	0	0	0	12	0	0	2321	1338	0	0	0	35	6	25
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Condition.json	30070	12	0	175	0	0	0	0	0	104	0	0	0	0	0	0	0	5	0	0	2672	1710	0	0	0	33	10	32
fsh-generated/resources/StructureDefinition-KBV-PR-WEST-Encounter.json	18706	7	0	316	0	0	0	0	1	58	0	0	1	0	0	0	0	2	0	0	1500	1308	0	1	0	21	5	18
