Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kbv.mio.west.json	47288	-	0	0	0	0	0	0	12	111	0	0	0	0	1	0	0	1	0	0	901	498	0	0	0	9	0	1
fsh-generated/resources/Condition-67796ba0-61d0-4120-9d31-f9690fd88eaa.json	2115	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	194	0	0	0	0	0	0
fsh-generated/resources/Condition-8d84156a-fe2b-4eb8-b87e-57fe51b641d0.json	3736	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	113	0	0	0	0	0	0
fsh-generated/resources/Encounter-23fd3c7e-03fb-4391-af3a-9178be31651f.json	694	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	123	0	0	1	0	0	0
fsh-generated/resources/Encounter-b8256177-8c41-46c6-a35e-94eb3dcfdf94.json	694	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	121	0	0	0	0	0	0
fsh-generated/resources/Medication-4858b0cf-837d-44fd-89a4-49538e44a9c1.json	1229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	88	0	0	0	0	0	0
fsh-generated/resources/Medication-7f88fa28-c2c0-47ce-a0a9-043a54a23f5e.json	2630	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	97	0	0	0	0	0	0
fsh-generated/resources/MedicationKnowledge-1f2be22d-79f1-4469-8c12-55295bb3e950.json	232	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	0	0	0
fsh-generated/resources/MedicationKnowledge-d07718e0-8ac6-43e6-afc6-a662f8ef107a.json	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	81	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-5af292a5-0972-4937-a005-ac480aeb60ba.json	3996	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	98	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-6806ffd0-9535-453d-a1fe-228f3d786b9f.json	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	89	0	0	0	0	0	0
fsh-generated/resources/Observation-014ec6b1-2352-448e-ab16-b456f1842fbd.json	1078	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	97	0	0	0	0	0	0
fsh-generated/resources/Observation-0271969e-1ac2-4440-88ff-e3659f0f2861.json	1110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	88	0	0	0	0	0	0
fsh-generated/resources/Observation-1b7000ea-84b8-42cd-9fbd-64d292fee395.json	1598	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	39	87	0	0	0	0	0	0
fsh-generated/resources/Observation-1f028f64-5409-4e39-bb48-9dd98013cafb.json	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	92	0	0	0	0	0	0
fsh-generated/resources/Observation-21a4f872-d221-4196-83ca-e19d0c979513.json	1069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	94	0	0	0	0	0	0
fsh-generated/resources/Observation-2336103a-c86d-40fa-8376-9ec1c47532ee.json	1129	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	83	0	0	0	0	0	0
fsh-generated/resources/Observation-2668aa27-255b-4da1-90d0-d5e0beb087ae.json	1093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	93	0	0	0	0	0	0
fsh-generated/resources/Observation-4391d2b4-a2be-4c19-a3a6-0d799bb1427e.json	1092	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	82	0	0	0	0	0	0
fsh-generated/resources/Observation-49788959-8d60-4988-9069-0ba6a773e7fb.json	1131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	90	0	0	0	0	0	0
fsh-generated/resources/Observation-4b30f538-8da8-4fb6-87c2-b4735aead90b.json	1092	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	92	0	0	0	0	0	0
fsh-generated/resources/Observation-4e2824ac-4134-442b-b5e8-2260974baa64.json	1067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	85	0	0	0	0	0	0
fsh-generated/resources/Observation-50157a4b-98c9-4f66-87b5-fb827c3ed8f6.json	1067	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	83	0	0	0	0	0	0
fsh-generated/resources/Observation-611cd0f1-482d-4246-a9ea-329d925749c4.json	1678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	100	0	0	0	0	0	0
fsh-generated/resources/Observation-6352e4f6-6b9a-4e2a-bdd4-80fbaae601c6.json	1067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	88	0	0	1	0	0	0
fsh-generated/resources/Observation-71833996-94af-4c00-affd-ec4dd3870cd1.json	2257	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	86	0	0	0	0	0	0
