Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kbv.mio.west.json	47290	-	0	0	0	0	0	0	10	112	0	0	0	0	0	0	0	0	0	0	319	292	0	0	0	12	0	2
fsh-generated/resources/Condition-67796ba0-61d0-4120-9d31-f9690fd88eaa.json	2115	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	123	0	0	0	0	0	0
fsh-generated/resources/Condition-8d84156a-fe2b-4eb8-b87e-57fe51b641d0.json	3736	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	35	64	0	0	0	0	0	0
fsh-generated/resources/Encounter-23fd3c7e-03fb-4391-af3a-9178be31651f.json	694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	0	0	0
fsh-generated/resources/Encounter-b8256177-8c41-46c6-a35e-94eb3dcfdf94.json	694	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	0	0	0
fsh-generated/resources/Medication-4858b0cf-837d-44fd-89a4-49538e44a9c1.json	1229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	0	0	0
fsh-generated/resources/Medication-7f88fa28-c2c0-47ce-a0a9-043a54a23f5e.json	2630	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	68	0	0	0	0	0	0
fsh-generated/resources/MedicationKnowledge-1f2be22d-79f1-4469-8c12-55295bb3e950.json	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	0	0	0
fsh-generated/resources/MedicationKnowledge-d07718e0-8ac6-43e6-afc6-a662f8ef107a.json	232	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-5af292a5-0972-4937-a005-ac480aeb60ba.json	3996	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	113	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-6806ffd0-9535-453d-a1fe-228f3d786b9f.json	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	77	0	0	0	0	0	0
fsh-generated/resources/Observation-014ec6b1-2352-448e-ab16-b456f1842fbd.json	1078	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	81	0	0	0	0	0	0
fsh-generated/resources/Observation-0271969e-1ac2-4440-88ff-e3659f0f2861.json	1110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	0	0	0
fsh-generated/resources/Observation-1b7000ea-84b8-42cd-9fbd-64d292fee395.json	1598	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	0	0	0
fsh-generated/resources/Observation-1f028f64-5409-4e39-bb48-9dd98013cafb.json	490	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	0	0	0
fsh-generated/resources/Observation-21a4f872-d221-4196-83ca-e19d0c979513.json	1069	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0
fsh-generated/resources/Observation-2336103a-c86d-40fa-8376-9ec1c47532ee.json	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	0	0
fsh-generated/resources/Observation-2668aa27-255b-4da1-90d0-d5e0beb087ae.json	1093	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	0	0	0
fsh-generated/resources/Observation-4391d2b4-a2be-4c19-a3a6-0d799bb1427e.json	1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	63	0	0	1	0	0	0
fsh-generated/resources/Observation-49788959-8d60-4988-9069-0ba6a773e7fb.json	1131	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	0	0	0
fsh-generated/resources/Observation-4b30f538-8da8-4fb6-87c2-b4735aead90b.json	1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	0	0	0
fsh-generated/resources/Observation-4e2824ac-4134-442b-b5e8-2260974baa64.json	1067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	66	0	0	0	0	0	0
fsh-generated/resources/Observation-50157a4b-98c9-4f66-87b5-fb827c3ed8f6.json	1067	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	0	0	0
fsh-generated/resources/Observation-611cd0f1-482d-4246-a9ea-329d925749c4.json	1678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	0	0	0
fsh-generated/resources/Observation-6352e4f6-6b9a-4e2a-bdd4-80fbaae601c6.json	1067	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	0	0	0
fsh-generated/resources/Observation-71833996-94af-4c00-affd-ec4dd3870cd1.json	2257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	0	0	0
fsh-generated/resources/Observation-9b427ed9-7ffe-4081-9ab5-e9a37336815c.json	2396	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	81	0	0	0	0	0	0
fsh-generated/resources/Observation-b981d772-45c4-4299-a581-ee6d5705397b.json	1232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	87	0	0	0	0	0	0
fsh-generated/resources/Observation-c39f152b-c068-4707-b8c1-beb23de255a1.json	2257	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	0	0	0
fsh-generated/resources/Observation-c9852d64-43c6-4660-a9a0-7be6324853fe.json	1358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	0	0	0
fsh-generated/resources/Observation-d70f568e-e758-4793-9fd9-7293de309c10.json	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	0	0	0
fsh-generated/resources/Observation-d85ec119-de39-4a3b-b439-68d294b44536.json	1129	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	0	0
fsh-generated/resources/Observation-f2fe0985-69d7-4b45-a9bf-589192639845.json	1361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	0	0	0
fsh-generated/resources/Observation-fafb4053-2267-4a53-8bf3-b808fb705277.json	1067	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	0	0	0
fsh-generated/resources/Observation-fccf147d-6bf7-49a5-a7f8-e516af80060d.json	1556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	0	0	0
fsh-generated/resources/Organization-63597e7c-563b-40ed-bab5-daa9ed80529a.json	240	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationPraxisAlessaCosta.json	778	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationPraxisMinnaKuehn.json	1248	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0
fsh-generated/resources/Organization-b65dfcca-c6ce-4dac-8742-8da00c192c7f.json	3096	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientIsoldeMeinhardt.json	2198	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	84	0	0	0	0	0	0
fsh-generated/resources/Patient-b65dfcca-c6ce-4dac-8742-8da00c192c7d.json	4960	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	0	0	0
fsh-generated/resources/Patient-fc3e742e-c891-4b31-9e54-97dfbfbd3452.json	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	0	0	0
fsh-generated/resources/Practitioner-2b946366-cf18-4d89-a29c-00bf69ac90f6.json	2871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	0	0	0
fsh-generated/resources/Practitioner-6c5782a3-f6d6-49c8-837a-d0b1c3e77ac8.json	1616	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerMinnaKuehn.json	1147	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	51	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-2033a62c-4a46-4d01-a897-e6a0f6137058.json	676	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	60	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRoleMinnaKuehn.json	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-a424d6c6-de52-443e-a9b2-5240d3b9401a.json	676	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-5b57f38a-af6c-4093-84e7-2047e4ee524c.json	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-a3e6ff44-7046-4040-8195-ddc352ec4a36.json	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Adressbuch-Anrede.json	4804	1	0	9	0	0	1	0	0	141	0	0	1	0	1	0	0	0	0	0	102	6694	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Adressbuch-Schlusssatz.json	4854	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	99	543	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Begegnung-Spezielle-Begegnungsinformationen.json	8494	0	0	11	0	0	0	0	0	196	0	0	0	0	1	0	0	1	0	0	249	658	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Betriebsstaette-Hierarchie.json	5414	1	0	4	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	106	573	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Diagnose-istDauerdiagnose.json	4830	1	0	3	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	99	540	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Alternativen.json	7202	0	0	18	0	0	0	0	0	60	0	0	0	0	1	0	0	0	0	0	221	672	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Gegenanzeige.json	6128	1	0	8	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	195	779	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Nebenwirkungen.json	4738	1	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	105	550	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-MedicationKnowledge-Wechselwirkungen.json	14064	1	0	25	0	0	0	0	0	114	0	0	0	0	0	0	0	1	0	0	490	915	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Organization-Strasse-und-Hausnummer.json	4965	1	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	101	662	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Patient-Aktuelle-Taetigkeit.json	8802	0	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	262	683	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Patient-Postleitzahl-und-Ort.json	4911	1	0	6	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	98	549	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-KBV-EX-WEST-Patient-Vsdm-Zusatzinformationen.json	11361	1	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	350	716	0	0	0	11	0	1
