Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-kbv.mio.west.json	47417	-	0	0	0	0	0	0	19	136	0	0	0	0	0	0	0	1	0	0	1947	527	0	0	0	23	0	2
fsh-generated/resources/Condition-67796ba0-61d0-4120-9d31-f9690fd88eaa.json	2115	4	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	55	241	0	0	0	0	0	0
fsh-generated/resources/Condition-8d84156a-fe2b-4eb8-b87e-57fe51b641d0.json	3736	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	159	0	0	0	0	0	0
fsh-generated/resources/Encounter-23fd3c7e-03fb-4391-af3a-9178be31651f.json	694	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	185	0	0	1	0	0	0
fsh-generated/resources/Encounter-b8256177-8c41-46c6-a35e-94eb3dcfdf94.json	694	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	158	0	0	0	0	0	0
fsh-generated/resources/Medication-4858b0cf-837d-44fd-89a4-49538e44a9c1.json	1229	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	118	0	0	0	0	0	0
fsh-generated/resources/Medication-7f88fa28-c2c0-47ce-a0a9-043a54a23f5e.json	2630	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	53	140	0	0	0	0	0	0
fsh-generated/resources/MedicationKnowledge-1f2be22d-79f1-4469-8c12-55295bb3e950.json	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	101	0	0	0	0	0	0
fsh-generated/resources/MedicationKnowledge-d07718e0-8ac6-43e6-afc6-a662f8ef107a.json	232	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	96	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-5af292a5-0972-4937-a005-ac480aeb60ba.json	3996	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	148	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-6806ffd0-9535-453d-a1fe-228f3d786b9f.json	435	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	111	0	0	0	0	0	0
fsh-generated/resources/Observation-014ec6b1-2352-448e-ab16-b456f1842fbd.json	1078	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	47	120	0	0	1	0	0	0
fsh-generated/resources/Observation-0271969e-1ac2-4440-88ff-e3659f0f2861.json	1110	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	111	0	0	0	0	0	0
fsh-generated/resources/Observation-1b7000ea-84b8-42cd-9fbd-64d292fee395.json	1598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	120	0	0	0	0	0	0
fsh-generated/resources/Observation-1f028f64-5409-4e39-bb48-9dd98013cafb.json	490	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	114	0	0	0	0	0	0
fsh-generated/resources/Observation-21a4f872-d221-4196-83ca-e19d0c979513.json	1069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	116	0	0	0	0	0	0
fsh-generated/resources/Observation-2336103a-c86d-40fa-8376-9ec1c47532ee.json	1129	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	43	112	0	0	0	0	0	0
fsh-generated/resources/Observation-2668aa27-255b-4da1-90d0-d5e0beb087ae.json	1093	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	100	0	0	0	0	0	0
fsh-generated/resources/Observation-4391d2b4-a2be-4c19-a3a6-0d799bb1427e.json	1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	101	0	0	0	0	0	0
fsh-generated/resources/Observation-49788959-8d60-4988-9069-0ba6a773e7fb.json	1131	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	103	0	0	0	0	0	0
fsh-generated/resources/Observation-4b30f538-8da8-4fb6-87c2-b4735aead90b.json	1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	106	0	0	0	0	0	0
fsh-generated/resources/Observation-4e2824ac-4134-442b-b5e8-2260974baa64.json	1067	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	114	0	0	0	0	0	0
fsh-generated/resources/Observation-50157a4b-98c9-4f66-87b5-fb827c3ed8f6.json	1067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	110	0	0	0	0	0	0
fsh-generated/resources/Observation-611cd0f1-482d-4246-a9ea-329d925749c4.json	1678	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	42	105	0	0	0	0	0	0
fsh-generated/resources/Observation-6352e4f6-6b9a-4e2a-bdd4-80fbaae601c6.json	1067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	117	0	0	0	0	0	0
fsh-generated/resources/Observation-71833996-94af-4c00-affd-ec4dd3870cd1.json	2257	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	125	0	0	0	0	0	0
fsh-generated/resources/Observation-9b427ed9-7ffe-4081-9ab5-e9a37336815c.json	2396	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	112	0	0	1	0	0	0
fsh-generated/resources/Observation-b981d772-45c4-4299-a581-ee6d5705397b.json	1232	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	96	0	0	0	0	0	0
fsh-generated/resources/Observation-c39f152b-c068-4707-b8c1-beb23de255a1.json	2257	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	89	0	0	0	0	0	0
fsh-generated/resources/Observation-c9852d64-43c6-4660-a9a0-7be6324853fe.json	1358	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	97	0	0	0	0	0	0
fsh-generated/resources/Observation-d70f568e-e758-4793-9fd9-7293de309c10.json	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	109	0	0	0	0	0	0
fsh-generated/resources/Observation-d85ec119-de39-4a3b-b439-68d294b44536.json	1129	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	111	0	0	0	0	0	0
fsh-generated/resources/Observation-f2fe0985-69d7-4b45-a9bf-589192639845.json	1361	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	117	0	0	0	0	0	0
fsh-generated/resources/Observation-fafb4053-2267-4a53-8bf3-b808fb705277.json	1067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	98	0	0	0	0	0	0
fsh-generated/resources/Observation-fccf147d-6bf7-49a5-a7f8-e516af80060d.json	1556	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	83	0	0	0	0	0	0
fsh-generated/resources/Organization-63597e7c-563b-40ed-bab5-daa9ed80529a.json	240	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	75	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationPraxisAlessaCosta.json	778	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	39	88	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationPraxisMinnaKuehn.json	1248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	169	0	0	0	0	0	0
fsh-generated/resources/Organization-b65dfcca-c6ce-4dac-8742-8da00c192c7f.json	3096	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientIsoldeMeinhardt.json	2198	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	99	0	0	0	0	0	0
fsh-generated/resources/Patient-b65dfcca-c6ce-4dac-8742-8da00c192c7d.json	4960	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	58	85	0	0	0	0	0	0
fsh-generated/resources/Patient-fc3e742e-c891-4b31-9e54-97dfbfbd3452.json	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	128	0	0	0	0	0	0
fsh-generated/resources/Practitioner-2b946366-cf18-4d89-a29c-00bf69ac90f6.json	2871	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	49	138	0	0	1	0	0	0
fsh-generated/resources/Practitioner-6c5782a3-f6d6-49c8-837a-d0b1c3e77ac8.json	1616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	109	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerMinnaKuehn.json	1147	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	113	0	0	0	0	0	0
